"","lat","lon","yield"
"3523",45.2501134872437,-110.51930809021,8.85463959815982
"3524",45.5408067703247,-110.53886795044,10.6919849561611
"3525",45.8316116333008,-110.558618545532,10.7808859332027
"3526",46.1225118637085,-110.578609466553,9.61576619555393
"3527",46.4135093688965,-110.598817825317,10.5830667617534
"3528",46.704586982727,-110.619277954102,9.78269025061316
"3529",46.9957418441773,-110.639934539795,9.52647299517443
"3530",47.28697681427,-110.66086769104,9.51410208216826
"3531",47.5782699584961,-110.682010650635,7.06877101215499
"3532",47.8696184158325,-110.703411102295,6.48272667894971
"3533",48.161018371582,-110.72506904602,6.0785789072103
"3534",48.4524612426758,-110.746978759765,5.00671298371359
"3535",48.7439384460449,-110.769124984741,4.66041396657456
"3571",31.55491065979,-109.455129623413,0.537129311286449
"3572",31.833396434784,-109.465908050537,0.7509914960846
"3573",32.1122589111328,-109.476781845093,1.55413984897279
"3574",32.3915014266968,-109.487730026245,0.461158241344207
"3575",32.6711111068726,-109.498802185059,1.02703430443057
"3576",32.9510917663574,-109.509967803955,0.760321102918876
"3577",33.2314300537109,-109.521213531494,0.862143921174932
"3578",33.5121221542359,-109.532583236694,7.47655028236147
"3579",33.7931680679321,-109.544027328491,8.7943571494101
"3580",34.0745668411255,-109.555603027344,10.7743976356069
"3581",34.3563032150269,-109.567281723023,4.05407915911334
"3582",34.638373374939,-109.579067230225,6.33149064959063
"3583",34.9207801818848,-109.590963363648,5.28789950340085
"3584",35.2035102844238,-109.602931976318,1.35939080144791
"3585",35.4865684509277,-109.615062713623,3.78011650308017
"3586",35.7699480056763,-109.627279281616,9.39845577666488
"3587",36.0536308288574,-109.639614105225,5.22086196380655
"3588",36.3376197814941,-109.652076721192,4.53780438480941
"3589",36.6219100952148,-109.664630889892,2.13589910682624
"3590",36.9065065383911,-109.677322387695,4.31916533292165
"3591",37.1913909912109,-109.69013595581,1.40808906949492
"3592",37.4765586853027,-109.703084945679,3.24589151577743
"3593",37.7620038986206,-109.716131210327,7.60701698377601
"3594",38.0477266311645,-109.72932434082,8.96543906204679
"3595",38.3337211608887,-109.74263381958,2.29767500686782
"3596",38.6199769973755,-109.756097793579,2.14287662989164
"3597",38.9064903259277,-109.769681930542,3.52075619268127
"3598",39.1932573318481,-109.783390045166,10.3229160476682
"3599",39.4802675247192,-109.797231674195,7.6638324134953
"3600",39.767523765564,-109.811220169067,2.68398473605358
"3601",40.0550117492676,-109.825366973877,4.23346384992681
"3602",40.3427314758301,-109.839622497558,3.97678970174992
"3603",40.6306715011597,-109.854036331177,9.79517597738326
"3604",40.9188280105591,-109.868604660034,11.0868085706969
"3605",41.2071990966797,-109.883317947388,8.12491121090202
"3606",41.4957695007324,-109.898189544678,8.23448100516195
"3607",41.7845468521118,-109.913206100463,8.95176873484933
"3608",42.0735092163086,-109.928386688232,6.6112421030474
"3609",42.3626594543457,-109.943714141846,8.27895709248618
"3610",42.6519889831543,-109.959209442139,11.9825938324379
"3611",42.9414930343628,-109.974882125855,10.4194648798312
"3612",43.2311706542969,-109.990699768066,8.71605128043323
"3613",43.5209999084473,-110.006692886353,9.12503334314205
"3614",43.8109865188598,-110.022874832153,9.35671447543321
"3615",44.1011171340942,-110.039199829102,9.39469103484695
"3616",44.391396522522,-110.05571937561,9.630734367712
"3617",44.6818084716797,-110.072420120239,9.27139634925581
"3618",44.9723424911499,-110.089307785034,9.03786448690846
"3619",45.2629976272583,-110.106382369995,9.35038250423926
"3620",45.553768157959,-110.123624801636,8.24133090205401
"3621",45.8446502685547,-110.141092300415,8.55754037387953
"3622",46.1356287002563,-110.158727645874,9.6368809688948
"3623",46.426700592041,-110.176586151123,6.82495882722132
"3624",46.7178583145141,-110.194625854493,9.93014679562514
"3625",47.0090932846069,-110.212892532349,8.57511662531805
"3626",47.3004026412964,-110.231365203858,7.95490546203943
"3627",47.5917816162109,-110.25002861023,7.47724714471786
"3628",47.8832092285156,-110.268920898438,7.08788284383675
"3629",48.174693107605,-110.288036346435,6.85826874647171
"3630",48.4662179946899,-110.307392120361,5.02814283224834
"3631",48.7577810287476,-110.326974868774,5.44219573015897
"3667",31.563440322876,-109.128513336182,2.79929738554461
"3668",31.8419733047486,-109.137866973877,3.31821801871663
"3669",32.120888710022,-109.147283554077,0.351385246635439
"3670",32.4001836776734,-109.156787872314,0.813812539087523
"3671",32.6798429489136,-109.166379928589,0.518072119257401
"3672",32.9598722457886,-109.176036834717,1.29938185279719
"3673",33.2402610778809,-109.185810089112,2.42453758666647
"3674",33.5210027694702,-109.195672988891,3.74316745572138
"3675",33.8021011352539,-109.205596923828,8.71835154665804
"3676",34.0835494995117,-109.215621948243,7.46563624524238
"3677",34.3653411865234,-109.225765228272,7.04795676277353
"3678",34.647463798523,-109.235977172852,4.57790447226784
"3679",34.9299201965332,-109.246282577515,8.48684908659102
"3680",35.2127027511597,-109.256681442261,6.16273084411769
"3681",35.4958190917969,-109.267185211181,9.36254942425984
"3682",35.7792482376098,-109.277784347534,9.35742740915292
"3683",36.0629835128784,-109.288480758667,8.55983481468644
"3684",36.3470306396484,-109.299283981323,8.40398634925229
"3685",36.6313734054566,-109.310186386108,5.07474912382322
"3686",36.9160280227661,-109.321186065674,2.79074057192218
"3687",37.200966835022,-109.332298278809,2.84079865529535
"3688",37.4861879348755,-109.343509674072,1.89303600848913
"3689",37.7716903686523,-109.354831695556,8.69010147628834
"3690",38.0574684143066,-109.366285324097,10.6888698298077
"3691",38.3435211181641,-109.377817153931,1.73869325544638
"3692",38.6298294067383,-109.389492034912,11.3063088783968
"3693",38.9164037704468,-109.40126991272,9.53275664016686
"3694",39.2032289505005,-109.413166046143,6.91599059460202
"3695",39.4902963638305,-109.425172805786,7.38725224732829
"3696",39.7776136398316,-109.437295913697,6.41071360195676
"3697",40.0651588439941,-109.449535369873,2.39913063171307
"3698",40.3529396057129,-109.461915969849,7.6537727386017
"3699",40.6409387588501,-109.474420547485,6.92688517113581
"3700",40.9291524887085,-109.487070083618,11.1834670866065
"3701",41.2175874710083,-109.499813079834,7.64593773139983
"3702",41.5062189102173,-109.512708663941,8.04516218101547
"3703",41.7950563430786,-109.52572631836,8.11382164955177
"3704",42.0840797424316,-109.538896560669,7.44626203417184
"3705",42.373291015625,-109.552194595337,9.03802422945388
"3706",42.6626815795898,-109.565620422363,12.1324547359591
"3707",42.9522562026977,-109.579206466674,7.294842549567
"3708",43.2419919967652,-109.59292602539,10.4857158241537
"3709",43.5318880081177,-109.606801986694,6.95103503244384
"3710",43.8219327926636,-109.620819091796,5.6916275977015
"3711",44.1121320724487,-109.63500213623,7.91299839849238
"3712",44.4024782180786,-109.64931678772,8.80269619198686
"3713",44.6929559707641,-109.663808822631,8.69934493932161
"3714",44.9835538864136,-109.678462982178,7.64405965990257
"3715",45.2742776870727,-109.693264007569,7.60642735251057
"3716",45.5651121139527,-109.708215713501,9.28028195243716
"3717",45.8560628890991,-109.72336769104,7.90694118154027
"3718",46.1471099853516,-109.73867225647,7.97519093518515
"3719",46.4382514953613,-109.754131317138,10.4249580487399
"3720",46.7294778823852,-109.769798278809,10.3598186315629
"3721",47.0207815170288,-109.785621643066,11.8045821017264
"3722",47.3121633529663,-109.80163192749,10.8885578295333
"3723",47.6036081314087,-109.817836761474,6.57173994567007
"3724",47.8951082229614,-109.834226608277,6.44812244339516
"3725",48.1866636276245,-109.850811004639,9.01199097635631
"3726",48.4782600402832,-109.867593765259,4.88551778128942
"3727",48.7698984146118,-109.884574890137,5.02600132813935
"3763",31.5707578659057,-108.801803588867,0.978398111748298
"3764",31.849332332611,-108.809705734253,0.861377607229923
"3765",32.128288269043,-108.817691802978,0.349212921447095
"3766",32.4076280593872,-108.825727462769,0.450171725864319
"3767",32.687328338623,-108.833866119385,0.424084012242093
"3768",32.9674024581909,-108.842037200928,0.946588986119735
"3769",33.2478322982788,-108.850309371948,1.62585870681238
"3770",33.528621673584,-108.85866355896,5.4928660084981
"3771",33.8097610473633,-108.867074966431,4.63804087134155
"3772",34.0912561416626,-108.875568389893,7.2450765766461
"3773",34.3730888366699,-108.88412475586,4.871036865586
"3774",34.6552581787109,-108.892782211304,5.55742089379138
"3775",34.9377593994141,-108.901502609253,5.61786599792558
"3776",35.220588684082,-108.910312652588,6.53772182492609
"3777",35.5037469863891,-108.919202804566,5.55951889502546
"3778",35.7872228622437,-108.928182601929,8.57313632888926
"3779",36.0710077285766,-108.937225341796,6.52730780406984
"3780",36.3550987243652,-108.94638633728,8.27083773475992
"3781",36.6394910812378,-108.95560836792,2.87808620159159
"3782",36.9241876602173,-108.964920043945,7.04538739039283
"3783",37.2091789245605,-108.974325180054,0.869268802671724
"3784",37.4944467544555,-108.983825683593,6.34160322870117
"3785",37.7799940109253,-108.993417739868,9.91484476824244
"3786",38.0658216476441,-109.003103256226,9.86723218168234
"3787",38.351921081543,-109.01288986206,6.69239396658573
"3788",38.6382818222046,-109.02276802063,6.74690968060992
"3789",38.9249086380005,-109.032722473145,8.74970332792121
"3790",39.2117776870727,-109.042795181274,8.12403900888874
"3791",39.4988985061645,-109.052972793579,10.7502659939245
"3792",39.7862615585327,-109.063230514527,7.02899860382562
"3793",40.073860168457,-109.073606491089,5.05912499286455
"3794",40.3616905212402,-109.084093093872,9.46204826962686
"3795",40.6497411727905,-109.094686508179,9.46629243065343
"3796",40.9380083084106,-109.105377197265,8.73729178205808
"3797",41.2264928817749,-109.116180419922,8.02521038782552
"3798",41.5151786804199,-109.127092361451,7.25861238389126
"3799",41.804069519043,-109.138111114502,8.17740979026363
"3800",42.0931482315063,-109.149271011352,8.40958750402645
"3801",42.3824081420898,-109.160516738892,9.24243359206675
"3802",42.671856880188,-109.171897888184,6.98275896579151
"3803",42.9614791870117,-109.183397293091,11.8967232900016
"3804",43.2512731552124,-109.195016860962,11.4192928533306
"3805",43.5412216186523,-109.206773757934,9.44481991074596
"3806",43.8313264846802,-109.218626022339,7.89645277046077
"3807",44.1215782165527,-109.230627059937,7.19696799685927
"3808",44.41197681427,-109.242774963379,8.5708051348497
"3809",44.7025108337402,-109.255020141601,6.87740276607262
"3810",44.9931688308716,-109.267419815063,7.36144676815862
"3811",45.2839479446411,-109.279970169067,9.49464724296653
"3812",45.5748405456543,-109.292631149292,7.10241877355791
"3813",45.8658485412598,-109.305467605591,7.91967723944951
"3814",46.1569566726684,-109.318408966065,6.95774353123494
"3815",46.4481534957886,-109.33151435852,5.8600376768468
"3816",46.7394409179688,-109.344785690308,10.8184978668633
"3817",47.0308084487915,-109.35818862915,9.57578558545323
"3818",47.322247505188,-109.371736526489,8.18833587719954
"3819",47.6137533187866,-109.385475158692,7.48427842533021
"3820",47.9053163528442,-109.399333953857,5.52275957228104
"3821",48.1969299316406,-109.413387298584,8.25256315212903
"3822",48.4885902404785,-109.427591323853,4.82870466850941
"3823",48.7802839279175,-109.441972732544,4.89711579001949
"3859",31.5768575668335,-108.475015640259,1.31426854463452
"3860",31.8554677963257,-108.481498718262,0.522715417698174
"3861",32.1344604492188,-108.488021850585,0.345667623946348
"3862",32.4138326644898,-108.494609832764,1.72699548332574
"3863",32.6935691833496,-108.501274108887,3.59073646003792
"3864",32.9736785888672,-108.50798034668,1.42055910247235
"3865",33.254147529602,-108.514730453491,5.36286820276714
"3866",33.534969329834,-108.521575927735,6.45265602622982
"3867",33.8161478042602,-108.528469085694,4.60012421680147
"3868",34.0976791381836,-108.535406112671,9.13888784792597
"3869",34.3795509338379,-108.542419433593,9.38708339051117
"3870",34.6617584228516,-108.549505233765,6.1100983285871
"3871",34.9442987442016,-108.556667327881,6.78595628914425
"3872",35.2271661758423,-108.563875198364,5.50078810188982
"3873",35.5103607177734,-108.571132659912,5.98166126490591
"3874",35.7938718795777,-108.578493118287,6.53507505523458
"3875",36.0776987075805,-108.585905075073,5.33725219537657
"3876",36.3618288040161,-108.593393325806,4.73832274526788
"3877",36.6462593078613,-108.60096359253,5.22427377601827
"3878",36.9309968948364,-108.608585357666,4.81199632164966
"3879",37.2160215377808,-108.616291046142,7.24803564808331
"3880",37.5013313293457,-108.624071121216,10.4291773845306
"3881",37.7869215011597,-108.631908416748,10.2769843613842
"3882",38.0727882385254,-108.63982963562,8.37363533249273
"3883",38.3589286804199,-108.647863388061,8.19628960031919
"3884",38.6453285217285,-108.655921936035,11.8050505673727
"3885",38.93199634552,-108.664094924927,8.96362842871206
"3886",39.2189102172852,-108.672330856323,5.15843031234601
"3887",39.5060691833496,-108.680673599243,11.1840971489794
"3888",39.7934770584106,-108.689085006714,8.71062401605984
"3889",40.0811166763305,-108.697578430175,8.39722716226323
"3890",40.3689889907837,-108.706165313721,9.26098401744432
"3891",40.6570816040039,-108.71481513977,10.5023076285943
"3892",40.9453916549683,-108.723579406739,8.6321092184768
"3893",41.2339210510254,-108.732416152954,8.12505257913828
"3894",41.5226488113403,-108.741367340088,7.55630315663082
"3895",41.8115835189819,-108.75039100647,9.24242624682973
"3896",42.1007032394409,-108.759510040283,8.65478542329202
"3897",42.3900136947632,-108.76872253418,10.2039921489193
"3898",42.679500579834,-108.778034210205,9.82266769290694
"3899",42.9691724777222,-108.787469863891,10.3061636728435
"3900",43.2590103149414,-108.79698562622,10.4209177301279
"3901",43.5490083694458,-108.806596755982,8.5390195131728
"3902",43.8391580581665,-108.816310882569,7.19128349101375
"3903",44.129451751709,-108.826131820679,7.46559747212631
"3904",44.4198989868164,-108.836080551148,5.8988474435235
"3905",44.7104825973511,-108.846111297608,10.5641236532496
"3906",45.0011873245239,-108.85627746582,7.35153837601346
"3907",45.2920112609863,-108.866523742675,7.46058677615091
"3908",45.582953453064,-108.87691116333,8.6654971192621
"3909",45.8740110397339,-108.887403488159,6.67479851860224
"3910",46.1651639938355,-108.898014068604,4.7793783929449
"3911",46.4564123153687,-108.908763885498,5.89530014092508
"3912",46.7477493286133,-108.919607162476,11.6141341565758
"3913",47.0391664505005,-108.930591583252,8.11915646512213
"3914",47.3306531906128,-108.941692352295,8.21036172309857
"3915",47.6222114562988,-108.952920913696,6.53864316980828
"3916",47.913821220398,-108.964290618896,4.60711944651743
"3917",48.2054901123047,-108.975788116455,5.41325234122646
"3918",48.49720287323,-108.987413406372,5.92328872887737
"3919",48.7889518737793,-108.999187469482,6.74273526494043
"3956",31.860378742218,-108.153221130371,1.82131457046166
"3957",32.1394004821777,-108.158308029174,0.536058596999294
"3958",32.4188003540039,-108.163427352905,0.979680911042302
"3959",32.6985673904419,-108.168613433838,1.41583041886651
"3960",32.9787073135376,-108.173826217652,7.74902485123004
"3961",33.2592010498047,-108.179105758667,3.57720198548294
"3962",33.5400533676148,-108.184413909912,2.74602289926055
"3963",33.8212614059448,-108.189785003662,4.80687550423082
"3964",34.1028213500977,-108.195198059082,5.04447877228328
"3965",34.3847227096558,-108.200670242309,8.1259972259888
"3966",34.6669616699219,-108.206176757812,5.5779270410822
"3967",34.9495286941528,-108.211729049683,3.09020381573133
"3968",35.2324266433716,-108.217365264893,10.3350061174411
"3969",35.5156517028809,-108.223011016846,3.67263230329
"3970",35.7991981506348,-108.228727340698,5.24051017532376
"3971",36.0830526351929,-108.234508514404,4.25811462321037
"3972",36.3672132492066,-108.24033164978,7.28850257421336
"3973",36.6516771316528,-108.246217727661,7.40623784821117
"3974",36.9364423751831,-108.252174377442,2.19032032049866
"3975",37.2215032577515,-108.258172988891,11.1692756631759
"3976",37.5068426132202,-108.264209747315,8.69741741162295
"3977",37.7924661636352,-108.270318984985,10.7551370666655
"3978",38.078366279602,-108.276496887207,9.66678944872031
"3979",38.3645401000977,-108.282722473145,11.5207929438576
"3980",38.6509704589844,-108.289018630981,8.00398175120557
"3981",38.937671661377,-108.295385360718,9.4161805609562
"3982",39.2246179580688,-108.301797866822,8.57526080451999
"3983",39.5118103027344,-108.308284759521,12.1955760613101
"3984",39.7992515563965,-108.314819335938,10.7443344570663
"3985",40.0869264602661,-108.321432113648,9.03706305959681
"3986",40.374831199646,-108.328119277954,11.0936349537546
"3987",40.6629600524902,-108.33487701416,10.9756274409143
"3988",40.951301574707,-108.341691970826,7.15702255905692
"3989",41.2398681640625,-108.348579406739,9.12786229943119
"3990",41.5286293029785,-108.355522155761,7.84581934788994
"3991",41.8176002502441,-108.362573623657,7.93223104496164
"3992",42.1067533493042,-108.369674682618,11.3503800932272
"3993",42.3960990905762,-108.376834869385,9.14907620320036
"3994",42.6856279373169,-108.384101867676,9.1939951069415
"3995",42.9753303527832,-108.39142036438,7.38988562271214
"3996",43.2652063369751,-108.398826599121,7.82093592502456
"3997",43.5552377700805,-108.406320571899,5.51956475266245
"3998",43.8454236984253,-108.413896560669,6.499869733917
"3999",44.1357583999634,-108.421535491943,6.01631893123432
"4000",44.4262418746948,-108.429281234741,8.39847400885695
"4001",44.7168617248535,-108.437097549439,5.47081566581403
"4002",45.007607460022,-108.444999694824,8.39293671038819
"4003",45.298469543457,-108.452991485596,8.51064101771349
"4004",45.5894508361816,-108.461080551148,9.88101585809113
"4005",45.8805418014527,-108.469228744507,4.74191319422339
"4006",46.1717386245727,-108.477500915527,4.36325624256257
"4007",46.4630289077759,-108.485872268677,3.22645134691503
"4008",46.7543983459473,-108.494306564331,9.40062448579048
"4009",47.0458574295044,-108.502870559692,6.8541386256349
"4010",47.3373880386352,-108.511503219604,6.32502553619507
"4011",47.628981590271,-108.520236968994,3.65000566791508
"4012",47.920636177063,-108.529098510742,8.87826558617005
"4013",48.2123460769653,-108.538036346435,6.75430138111947
"4014",48.5040979385376,-108.547107696533,6.16145039197637
"4015",48.7958879470825,-108.556280136108,5.47216424035697
"4052",31.864068031311,-107.824909210205,0.617955419441862
"4053",32.1431083679199,-107.828533172607,0.294292586205255
"4054",32.4225311279297,-107.832210540772,1.42525195446135
"4055",32.702320098877,-107.835916519165,3.39521721865313
"4056",32.982479095459,-107.839664459229,4.34555336861978
"4057",33.2629976272583,-107.843416213989,6.05113643596043
"4058",33.5438718795777,-107.847221374511,5.81202947451763
"4059",33.8250999450684,-107.85107421875,4.7348763841865
"4060",34.1066818237305,-107.85492515564,4.80419741574821
"4061",34.3886079788208,-107.85883140564,5.01872544289302
"4062",34.6708688735962,-107.862789154053,3.58817309030946
"4063",34.9534578323364,-107.866775512695,3.39024717310523
"4064",35.2363786697388,-107.870784759521,3.30405697461816
"4065",35.5196275711059,-107.874830245972,4.02133331133403
"4066",35.8031969070434,-107.878921508789,4.98178979662188
"4067",36.0870733261109,-107.883068084717,6.55958435127316
"4068",36.3712587356567,-107.887222290039,7.06853410318964
"4069",36.6557416915894,-107.891431808472,2.01608207984117
"4070",36.9405374526977,-107.895692825317,4.66302044570689
"4071",37.2256202697754,-107.899984359741,5.71629264022488
"4072",37.5109815597534,-107.904308319092,9.44692098699834
"4073",37.796630859375,-107.908687591553,7.79037429715933
"4074",38.0825500488281,-107.913095474244,8.52961367069274
"4075",38.3687515258789,-107.917568206787,7.48857156884343
"4076",38.6552085876465,-107.922067642212,2.93095959573112
"4077",38.9419317245484,-107.926603317261,10.8790959000482
"4078",39.2289009094238,-107.931198120117,11.8447039309977
"4079",39.5161209106445,-107.935827255249,10.322316493455
"4080",39.8035888671875,-107.940515518188,9.19734549720832
"4081",40.0912866592407,-107.945262908936,9.33420895607078
"4082",40.3792190551758,-107.950019836425,10.9047262223122
"4083",40.6673698425293,-107.954868316651,11.4738973625797
"4084",40.9557418823242,-107.95972442627,11.0010992346729
"4085",41.2443313598633,-107.964670181274,8.09337783717486
"4086",41.5331192016602,-107.969625473023,11.359104387063
"4087",41.8221178054809,-107.974672317505,10.1892776462479
"4088",42.1112985610962,-107.979763031006,10.5396768067732
"4089",42.4006690979004,-107.984889984131,10.6704111802673
"4090",42.6902227401734,-107.990079879761,9.73629301273263
"4091",42.9799585342407,-107.995311737061,7.54585518632962
"4092",43.2698593139648,-108.00061416626,8.2966333550612
"4093",43.5599184036255,-108.005979537964,9.79358870665937
"4094",43.8501310348511,-108.011392593384,5.9556668353001
"4095",44.1404962539673,-108.016870498657,6.36534889984581
"4096",44.4310083389282,-108.022394180298,6.051491828962
"4097",44.7216520309448,-108.027988433838,9.36063970196901
"4098",45.0124235153198,-108.033628463745,8.76461595760266
"4099",45.3033189773559,-108.03936958313,8.56312504402263
"4100",45.5943269729614,-108.045125961304,5.32578761206681
"4101",45.8854484558105,-108.050991058349,4.23340714447151
"4102",46.1766729354859,-108.056894302369,4.57222635259874
"4103",46.4679908752441,-108.062879562378,3.33025050047218
"4104",46.759391784668,-108.068912506104,4.50608844097134
"4105",47.0508804321289,-108.075025558472,4.29764770726367
"4106",47.3424415588379,-108.081216812134,3.75178225188613
"4107",47.6340684890747,-108.087484359741,3.06430454537114
"4108",47.9257507324219,-108.093809127808,6.18904926971519
"4109",48.2174911499023,-108.100208282471,6.07180884571199
"4110",48.5092725753784,-108.106691360474,5.18885503168898
"4111",48.8010931015015,-108.113262176514,5.72049260554601
"4148",31.8665294647217,-107.496574401855,1.32680644574036
"4149",32.145583152771,-107.498767852783,0.699520014333297
"4150",32.4250211715698,-107.5009765625,0.280011717170994
"4151",32.7048273086548,-107.503196716309,0.413337053653494
"4152",32.9850006103516,-107.505430221558,3.15045324161642
"4153",33.2655324935913,-107.507709503174,2.74293436154105
"4154",33.5464210510254,-107.51000213623,5.20881350119216
"4155",33.8276624679566,-107.512310028076,5.499300367666
"4156",34.109260559082,-107.514631271362,3.13358666025795
"4157",34.3912010192871,-107.516998291016,4.02566822470342
"4158",34.6734781265259,-107.51937866211,3.15667845684086
"4159",34.9560813903809,-107.521774291993,2.26265893822428
"4160",35.2390184402466,-107.524188995361,4.23122788826994
"4161",35.5222864151001,-107.526620864868,3.43126738879231
"4162",35.8058671951294,-107.52908706665,5.80325394482188
"4163",36.0897598266602,-107.531578063965,10.762696746477
"4164",36.3739585876465,-107.534086227417,6.81114739648649
"4165",36.6584615707398,-107.536609649658,6.17910211368649
"4166",36.9432687759399,-107.539182662964,7.71824225569605
"4167",37.2283678054809,-107.541767120362,10.9329194105254
"4168",37.5137481689453,-107.544374465942,9.24451556863135
"4169",37.7994117736816,-107.546997070312,5.61813893581423
"4170",38.0853500366211,-107.549663543701,7.77635725068859
"4171",38.3715620040894,-107.552328109741,9.51683729269693
"4172",38.6580390930176,-107.555034637451,10.0840924183051
"4173",38.9447784423828,-107.557788848877,12.0484390782864
"4174",39.2317667007446,-107.560565948487,11.4149742823203
"4175",39.5190010070801,-107.563335418701,9.13876182877147
"4176",39.8064832687378,-107.566171646118,11.8329764936599
"4177",40.0942001342773,-107.569005966186,10.8824486524938
"4178",40.3821487426758,-107.571893692017,10.7127345731691
"4179",40.6703186035156,-107.574792861939,11.2771334575338
"4180",40.9587068557739,-107.57772064209,12.0368377739249
"4181",41.2473134994507,-107.580698013306,9.5182889907984
"4182",41.5361213684082,-107.583696365357,10.8424713014731
"4183",41.8251333236695,-107.586717605591,10.3928620729192
"4184",42.114333152771,-107.589786529541,10.4854207474044
"4185",42.4037237167359,-107.592880249024,9.61787416887296
"4186",42.6932935714722,-107.595994949341,8.95541212158071
"4187",42.98304271698,-107.59916305542,11.2861426279704
"4188",43.2729635238648,-107.602331161499,8.62382051125677
"4189",43.5630416870117,-107.605575561524,9.19917808033423
"4190",43.8532762527466,-107.608819961548,10.5536358935378
"4191",44.1436586380005,-107.612115859985,8.76835205758147
"4192",44.4341888427734,-107.615467071533,10.1027313405746
"4193",44.7248525619507,-107.618814468384,9.74845410755512
"4194",45.015643119812,-107.622217178345,8.87852091157749
"4195",45.3065576553345,-107.625673294067,6.45252340691422
"4196",45.5975828170777,-107.629163742066,5.38143616420656
"4197",45.888729095459,-107.632675170899,6.58382167215688
"4198",46.1799697875977,-107.636217117309,4.54333366629937
"4199",46.4713068008423,-107.639818191528,4.37917345309115
"4200",46.7627296447754,-107.643472671509,4.82246793919014
"4201",47.054238319397,-107.647136688232,5.61150615010581
"4202",47.3458185195923,-107.65087890625,4.28822945002367
"4203",47.6374616622925,-107.654624938965,5.18825533454765
"4204",47.9291687011719,-107.658435821533,7.39836134160424
"4205",48.2209281921387,-107.662300109863,3.8722572043525
"4206",48.5127325057984,-107.666204452515,5.06419100889058
"4207",48.8045778274536,-107.670162200928,5.90307536641149
"4244",31.867769241333,-107.168197631836,0.278216257877435
"4245",32.1468315124512,-107.168933868408,0.311678199261992
"4246",32.4262781143188,-107.169694900513,0.404622956117556
"4247",32.7060861587524,-107.170436859131,1.2911375326912
"4248",32.9862680435181,-107.171209335327,0.38572745133284
"4249",33.2668085098266,-107.171979904175,0.565055101380998
"4250",33.5477075576782,-107.172763824463,5.93862401438864
"4251",33.8289575576782,-107.173522949218,0.259392770015562
"4252",34.1105613708496,-107.174318313599,1.50745090104791
"4253",34.3925094604492,-107.175113677979,2.83906333239038
"4254",34.6747894287109,-107.17592048645,0.611723674426423
"4255",34.9574012756348,-107.176725387573,1.07131275806664
"4256",35.240345954895,-107.177568435669,2.48468595962774
"4257",35.5236206054688,-107.178386688232,5.81239542583853
"4258",35.8072118759155,-107.179210662842,7.08258310043501
"4259",36.0911102294922,-107.180070877075,6.93232928355178
"4260",36.3753175735473,-107.180906295776,6.4584611598123
"4261",36.6598281860352,-107.181777954102,11.2279081823202
"4262",36.9446439743042,-107.182624816895,11.2362178294293
"4263",37.2297515869141,-107.183507919311,9.12081226964457
"4264",37.5151405334473,-107.184396743774,10.3272906844253
"4265",37.8008089065552,-107.185285568237,7.33328064993439
"4266",38.0867586135864,-107.186185836792,5.94258247790718
"4267",38.3729782104492,-107.187097549439,8.9859053727366
"4268",38.6594610214234,-107.188009262085,11.9304330484537
"4269",38.9462089538574,-107.188932418823,8.95796196270181
"4270",39.233208656311,-107.189880371094,11.7367988370661
"4271",39.520450592041,-107.190814971924,11.1096302641065
"4272",39.8079414367676,-107.191780090333,11.2428788274975
"4273",40.095664024353,-107.1927318573,8.30455745185459
"4274",40.3836259841919,-107.193714141846,10.8875533954275
"4275",40.6718015670777,-107.194702148438,11.9373478800567
"4276",40.9601984024048,-107.195695877076,11.5325777497131
"4277",41.2488126754761,-107.196701049805,9.78104026710006
"4278",41.5376281738281,-107.19771194458,6.62340039123881
"4279",41.8266515731812,-107.198728561402,9.82656810076488
"4280",42.1158599853516,-107.199781417847,6.91623946312913
"4281",42.4052581787109,-107.200815200806,8.64088897090917
"4282",42.6948394775391,-107.201885223388,9.81141427673634
"4283",42.9846000671387,-107.202938079834,9.92790181075473
"4284",43.274528503418,-107.204025268555,8.25196470042833
"4285",43.5646123886109,-107.205118179321,10.2348715353892
"4286",43.8548583984375,-107.20622253418,9.7586364027858
"4287",44.1452484130859,-107.207332611084,8.46704802215199
"4288",44.435788154602,-107.208480834961,8.56445361706047
"4289",44.7264623641968,-107.209608078003,9.23006783922584
"4290",45.0172662734985,-107.210777282715,7.08604592174112
"4291",45.3081865310669,-107.211921691895,9.59978338169153
"4292",45.5992231369019,-107.213108062744,5.30930719031621
"4293",45.890377998352,-107.214302062988,5.77753756455489
"4294",46.1816291809082,-107.215505599976,4.39546985188232
"4295",46.4729776382446,-107.216720581055,6.48356492114796
"4296",46.7644081115723,-107.217973709106,6.77011272124962
"4297",47.0559225082398,-107.219205856323,5.41837777587211
"4298",47.3475160598755,-107.220474243165,7.84034100407418
"4299",47.6391716003418,-107.221736907959,3.79104925856807
"4300",47.9308891296387,-107.223028182984,3.78683435946501
"4301",48.2226572036743,-107.224330902099,5.88777677230857
"4302",48.5144720077515,-107.225671768188,5.45382937173297
"4303",48.8063230514527,-107.226997375488,3.05269608901169
"4340",31.8677835464478,-106.839820861816,0.28719369500019
"4341",32.1468477249145,-106.839115142822,0.448482534131975
"4342",32.4262914657593,-106.838407516479,0.975213507609482
"4343",32.7061004638672,-106.837694168091,1.202439391854
"4344",32.9862813949585,-106.836975097657,0.897390652409932
